position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
CUT,"Kim, Tom",3,,2.186,-1.123,-0.778,-0.56,-2.462,-0.276,273.95,0.5357149999999999,0.52778,48.17015,77.64816666666667,0.5,4.5,5.5,-1.338,2025
CUT,"Johnson, Zach",3,,-1.425,0.265,0.755,0.13,1.149,-0.276,282.0,0.5357149999999999,0.722225,36.75924814814815,57.375,0.3846153846153846,2.0,5.0,0.885,2025
CUT,"Yu, Kevin",3,,0.472,-0.353,-0.596,0.2,-0.748,-0.276,298.79655172413794,0.464285,0.583335,41.0485875,79.4583125,0.5263126315789474,4.5,5.0,-0.396,2025
CUT,"McCarty, Matt",3,,-0.028,0.429,-0.815,0.137,-0.248,-0.276,298.9,0.5357149999999999,0.6666700000000001,38.932059259259255,77.40477142857144,0.4615392307692307,5.0,6.5,-0.678,2025
CUT,"McKibbin, Tom",3,,2.27,-0.778,-0.911,-0.855,-2.546,-0.276,294.7,0.42857,0.52778,35.92304615384616,78.79627777777777,0.6315768421052632,4.0,6.0,-1.767,2025
CUT,"Hidalgo Portillo, Angel",3,,0.282,-0.581,-0.692,0.715,-0.558,-0.276,293.70000000000005,0.5357149999999999,0.61111,51.54489230769231,45.4479125,0.4999966666666667,2.5,3.0,0.023,2025
CUT,"Axelsen, John",3,,0.986,0.204,-1.252,-0.213,-1.262,-0.276,288.05,0.5357149999999999,0.63889,43.052095833333325,67.44444444444444,0.5555555555555556,3.5,4.0,-1.466,2025
CUT,"Guerrier, Julien",3,,1.482,0.027,-1.547,-0.238,-1.758,-0.276,296.5827586206897,0.42857,0.6666700000000001,43.906636000000006,52.1111,0.5294088235294118,3.0,4.5,-1.786,2025
CUT,"Fang, Ethan",3,,0.198,0.044,-0.93,0.412,-0.474,-0.276,293.05,0.5714250000000001,0.52778,41.43481304347826,85.17428181818183,0.5263136842105263,3.5,3.5,-0.518,2025
CUT,"Smylie, Elvis",3,,-0.281,-0.174,0.304,-0.124,0.006,-0.276,293.45000000000005,0.42857,0.61111,36.703296,75.40151818181819,0.5294141176470588,5.0,6.0,0.18,2025
CUT,"Bloor, George",3,,0.384,1.067,-0.865,-0.862,-0.659,-0.276,293.2,0.35714,0.5,41.84845,73.64165,0.6666666666666667,2.5,4.5,-1.727,2025
CUT,"Adam, Cameron",3,,-1.121,0.321,1.482,-0.958,0.846,-0.276,287.7,0.464285,0.555555,33.596184615384615,44.8645875,0.533336,5.5,6.0,0.524,2025
CUT,"Herbert, Lucas",4,,-0.614,-0.838,0.5,0.176,-0.162,-0.776,297.1827586206897,0.32143,0.6666650000000001,35.88002,82.09519999999999,0.3888888888888888,4.5,2.5,0.677,2025
CUT,"Cink, Stewart",4,,0.333,0.366,-1.737,0.262,-1.109,-0.776,289.2,0.607145,0.5,40.943535483870974,49.08335,0.5882335294117648,4.0,3.5,-1.475,2025
CUT,"Kim, Michael",4,,-0.758,0.659,-1.248,0.572,-0.018,-0.776,288.1,0.57143,0.555555,45.86229565217391,60.43335999999999,0.5,3.5,5.0,-0.677,2025
CUT,"Young, Cameron",4,,-0.393,0.449,-0.548,-0.283,-0.382,-0.776,304.9,0.5357149999999999,0.555555,34.40275833333333,72.07405555555556,0.66667,4.5,4.5,-0.831,2025
CUT,"Olesen, Thorbjorn",4,,-1.385,-0.339,0.662,0.285,0.609,-0.776,296.0241379310345,0.5,0.6666650000000001,34.39004,64.03334000000001,0.6923076923076923,6.5,6.0,0.948,2025
CUT,"Echavarria, Nico",4,,-0.786,0.218,0.546,-0.753,0.011,-0.776,287.6172413793104,0.607145,0.63889,30.26605,89.5,0.6923076923076923,4.5,7.0,-0.207,2025
CUT,"Norgaard, Niklas",4,,-0.711,-0.316,-0.329,0.581,-0.064,-0.776,305.65,0.464285,0.72222,42.63256363636364,49.24072222222223,0.3529423529411765,6.5,5.0,0.252,2025
CUT,"Catlin, John",4,,-0.636,-0.471,0.069,0.263,-0.14,-0.776,292.05,0.5,0.6111150000000001,39.40065384615384,64.6167,0.5238128571428571,3.0,5.5,0.333,2025
CUT,"Song, Younghan",4,,0.395,-0.607,0.118,-0.682,-1.171,-0.776,275.25,0.57143,0.583335,40.80455172413794,66.0,0.5263178947368421,3.5,6.0,-0.564,2025
CUT,"Penge, Marco",4,,-2.02,-0.139,1.461,-0.078,1.244,-0.776,302.85,0.42857,0.6666650000000001,32.522718181818185,55.92305384615385,0.5,5.0,5.0,1.384,2025
CUT,"Farrell, OJ",4,,-1.249,0.759,-0.45,0.164,0.474,-0.776,296.55,0.39286,0.5833349999999999,46.700718181818175,66.74164999999999,0.5263136842105263,1.5,2.5,-0.285,2025
CUT,"Naidoo, Dylan",4,,0.602,0.287,-2.112,0.449,-1.378,-0.776,296.4,0.5,0.61111,50.06944583333333,73.14102307692309,0.555555,5.0,4.0,-1.663,2025
CUT,"Sandborg, Jesper",4,,0.127,-1.509,0.646,-0.04,-0.902,-0.776,288.29999999999995,0.464285,0.583335,42.239972,54.91663333333334,0.450004,5.5,4.0,0.606,2025
CUT,"Young, Daniel",4,,-0.421,-0.756,0.479,-0.078,-0.354,-0.776,292.4,0.42857,0.694445,36.17857142857143,67.84845454545454,0.4375,3.0,4.5,0.402,2025
CUT,"Kirk, Chris",5,,-0.08,-0.925,-1.363,1.093,-1.195,-1.276,293.45000000000005,0.607145,0.694445,39.269450000000006,70.28332,0.5,1.0,4.0,-0.27,2025
CUT,"An, Byeong Hun",5,,-1.515,0.113,0.53,-0.403,0.24,-1.276,301.6,0.357145,0.583335,34.566644,70.30556666666666,0.4705911764705882,3.0,6.5,0.126,2025
CUT,"Reed, Patrick",5,,-0.169,0.561,-0.025,-1.643,-1.107,-1.276,287.0,0.285715,0.555555,40.060028,87.20372222222223,0.5882376470588235,3.0,5.5,-1.668,2025
CUT,"Norris, Shaun",5,,2.083,0.43,-2.795,-0.994,-3.359,-1.276,290.0551724137931,0.5357149999999999,0.6666700000000001,41.2083,62.291700000000006,0.6111133333333333,4.5,5.5,-3.79,2025
