position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs
T45,"Jordan, Matthew",-1,-1,1.437,0.873,-0.447,-1.537,-1.111,0.326,286.81929824561405,0.42857,0.5138875,42.719992000000005,73.48811904761905,0.6285719999999999,5.25,4.5,-1.984
T52,"Im, Sungjae",0,4,-0.138,0.827,-0.305,-0.307,0.215,0.076,286.3,0.6428575,0.583335,36.00002083333334,95.36538461538461,0.6388886111111112,3,4.75,-0.613
T52,"Leishman, Marc",0,4,-0.651,0.6,0.368,-0.24,0.728,0.076,290.2,0.48214250000000003,0.6666675,37.480006,45.520825,0.6206875862068966,2.75,4.5,0.128
T52,"Straka, Sepp",0,0,-1.137,0.03,0.375,0.809,1.213,0.076,296.525,0.5892850000000001,0.66667,35.668276923076924,61.98484545454545,0.593749688,2.75,2.75,1.184
T52,"Saddier, Adrien",0,-2,0.301,0.151,-1.017,0.641,-0.225,0.076,291.125,0.6607175,0.5277775,39.16516909090909,64.9097,0.6428585714285714,3,3.5,-0.376
T56,"Mickelson, Phil",1,-4,0.128,-0.193,0.012,-0.12,-0.301,-0.174,289.875,0.5357149999999999,0.625,41.34895,60.33975384615385,0.57500375,3.5,3.75,-0.108
T56,"Finau, Tony",1,4,0.718,0.035,0.429,-1.356,-0.891,-0.174,293.425,0.48214250000000003,0.6388875,34.36266666666667,55.78846153846155,0.6071439285714286,2.5,5,-0.926
T56,"Vegas, Jhonattan",1,2,-1.461,0.117,0.787,0.384,1.288,-0.174,300.25,0.57143,0.7500025,33.598029411764706,45.56411538461539,0.5483861290322581,2.5,3.5,1.17
T59,"Leonard, Justin",2,2,-0.499,1.438,0.006,-1.369,0.076,-0.424,272.825,0.5892875,0.5694475000000001,36.68333833333334,73.23147777777778,0.6333333333333333,2.5,5.25,-1.363
T59,"Rozner, Antoine",2,0,-1.002,0.248,0.351,-0.021,0.579,-0.424,295.5,0.57143,0.6666675,37.53461132075472,60.671875,0.6000023999999999,2.75,3,0.33
T61,"Burmester, Dean",3,-2,0.652,-0.189,-0.872,-0.266,-1.326,-0.674,303.4947368421052,0.464285,0.6111125000000001,40.24519230769231,81.92710625,0.514288,5,5,-1.138
T61,"Langasque, Romain",3,2,0.031,-0.032,-0.376,-0.296,-0.705,-0.674,290.65,0.5357125,0.6388925,37.209810714285716,63.45832,0.59259,3.5,4.5,-0.673
T63,"Hovland, Viktor",4,2,0.328,-0.386,-0.622,-0.244,-1.252,-0.924,291.775,0.5892875,0.6805575,35.902496226415096,68.23609166666667,0.5199996,3,4.5,-0.865
T63,"Molinari, Francesco",4,3,-0.468,-0.136,-0.033,-0.287,-0.456,-0.924,291.85263157894735,0.5535725,0.7083325,41.05086440677965,70.5764,0.4827589655172414,3.25,5.5,-0.32
T63,"Novak, Andrew",4,0,0.138,0.312,-0.38,-0.993,-1.061,-0.924,288.67499999999995,0.607145,0.583335,34.580299999999994,70.07638333333333,0.5999996666666667,3.25,6,-1.373
T63,"Kawamoto, Riki",4,-3,0.624,-0.366,-1.373,0.191,-1.547,-0.924,297.9,0.464285,0.5972225,37.911097777777776,63.08332857142857,0.5249995000000001,5,4.5,-1.182
T63,"Johnston, Ryggs",4,3,0.36,-0.632,0.492,-1.144,-1.283,-0.924,294.5310344827586,0.46428250000000004,0.61111,37.051391489361706,80.82842352941177,0.4722227777777778,3,5.5,-0.652
68,"Olesen, Jacob Skov",6,3,0.957,-0.925,-0.205,-1.25,-2.38,-1.424,288,0.57143,0.6111125,36.7812375,63.87222666666667,0.524999,3.25,4.5,-1.456
69,"Schmid, Matti",8,-1,-2.513,-0.741,0.499,0.831,0.59,-1.924,304.875,0.5,0.680555,35.92119091,54.687508333333334,0.31034620689655174,3.25,5.5,1.331
70,"Soderberg, Sebastian",11,6,-0.984,-1.282,0.659,-1.067,-1.689,-2.674,290.92499999999995,0.48214250000000003,0.625,35.639952830188676,54.216660000000005,0.4074096296296296,4,5.25,-0.408
CUT,"Day, Jason",2,null,-1.552,1.43,0.689,-0.343,1.776,0.224,289.85,0.5357149999999999,0.6666700000000001,34.61459583333333,60.84525714285715,0.6000006666666666,3,5.5,0.345
CUT,"Niemann, Joaquin",2,null,-0.401,0.261,-0.169,0.533,0.626,0.224,299.11034482758623,0.5,0.6111150000000001,39.35119285714286,68.91664,0.5,4.5,3.5,0.364
CUT,"Griffin, Ben",2,null,0.049,1.284,0.556,-1.664,0.176,0.224,292,0.42857,0.555555,39.6111,59.398133333333334,0.7777777777777777,5,3.5,-1.108
CUT,"Suh, Justin",2,null,1.208,-0.711,-0.389,0.115,-0.984,0.224,289.5,0.464285,0.61111,35.958349999999996,99.0625,0.6111111111111112,3,3.5,-0.274
CUT,"Fox, Ryan",2,null,-1.24,-0.755,1.317,0.902,1.464,0.224,299.5,0.42857,0.555555,31.133367999999997,67.4271,0.5263178947368421,4.5,6,2.219
CUT,"Hoshino, Rikuya",2,null,0.776,0.211,0.802,-1.565,-0.551,0.224,280.28275862068966,0.392855,0.6666650000000001,35.89915263157894,82.04859166666667,0.37500375,6.5,6,-0.762
CUT,"Manassero, Matteo",2,null,0.181,1.058,-0.613,-0.402,0.043,0.224,278.6,0.607145,0.6111150000000001,47.824374999999996,30.64998,0.7058829411764707,2,5.5,-1.015
CUT,"Hillier, Daniel",2,null,0.518,-0.63,-0.208,0.544,-0.295,0.224,295.6,0.5,0.63889,38.076350000000005,50.4167,0.5789489473684211,4,3.5,0.336
CUT,"Cantlay, Patrick",3,null,-1.316,1.147,0.754,-0.862,1.04,-0.276,291.04999999999995,0.42857,0.583335,37.54631111111111,46.571442857142856,0.68750375,3.5,4.5,-0.108
CUT,"Taylor, Nick",3,null,0.501,-0.657,-0.631,0.51,-0.777,-0.276,290.6,0.57143,0.55556,44.06441818181818,62.60712857142857,0.458335,2,5.5,-0.121
CUT,"McCarthy, Denny",3,null,0.301,-0.462,0.462,-0.577,-0.577,-0.276,276.25,0.5,0.66667,32.33951111111111,87.43058333333335,0.5,3.5,3.5,-0.114
CUT,"Kim, Si Woo",3,null,-1.333,-0.116,-0.067,1.24,1.057,-0.276,292.35,0.57143,0.63889,43.780263636363635,50.3148,0.5454554545454546,3.5,3.5,1.173
CUT,"Ortiz, Carlos",3,null,-0.558,0.517,-0.174,-0.062,0.282,-0.276,290.54999999999995,0.35714,0.555555,39.875,62.89814444444444,0.5263142105263158,4.5,3,-0.236
CUT,"Campbell, Brian",3,null,0.525,0.748,-1.816,0.268,-0.801,-0.276,280.20000000000005,0.6785749999999999,0.63889,49.8426037,76.46427142857144,0.7647058823529412,2.5,5,-1.548
