position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs
1,"Matsuyama, Hideki",-10,1,0.226,1.401,1.5,0.35,3.251,3.477,297.125,0.6428575,0.694445,32.93322115384615,69.0429,0.6774187096774194,5.25,3.5,1.85
2,"Zalatoris, Will",-9,-2,1.216,0.067,0.968,0.976,2.011,3.227,305.125,0.69643,0.7361125000000001,38.172396078431376,62.320616666666666,0.566667,4.75,3.25,1.943
T3,"Schauffele, Xander",-7,0,-0.267,1.512,0.651,0.831,2.994,2.727,312.925,0.7321425,0.7083325,30.922512727272725,60.87375555555555,0.6333313333333334,5.25,5.25,1.482
T3,"Spieth, Jordan",-7,-2,-0.876,1.699,1.119,0.785,3.603,2.727,303.25,0.7499975,0.77778,31.89460357142857,76.63392,0.5172413793103448,3.75,3.25,1.903
T5,"Rahm, Jon",-6,-6,0.084,0.884,-0.197,1.705,2.393,2.477,310.175,0.75,0.6944425000000001,33.03235344827586,53.10090714285714,0.7142875,3.75,3.75,1.509
T5,"Leishman, Marc",-6,1,0.435,1.029,1.466,-0.453,2.042,2.477,295.54999999999995,0.5178575,0.6388875,30.796772222222224,55.71112666666667,0.6333336666666667,2.25,2,1.013
7,"Rose, Justin",-5,2,1.511,0.258,0.642,-0.184,0.716,2.227,290.45,0.6607149999999999,0.6944425,40.692089090909086,73.97987142857143,0.5714289285714286,4.5,4.25,0.458
T8,"Conners, Corey",-4,2,-0.184,-0.533,2.307,0.386,2.161,1.977,293.4,0.7857149999999999,0.7222225,32.33991694915254,36.19258333333333,0.4444448148148148,3.75,4.5,2.694
T8,"Reed, Patrick",-4,-3,1.68,0.129,0.392,-0.224,0.297,1.977,294.76666666666665,0.6607149999999999,0.52778,32.70681176470588,90.76920909090909,0.6136343181818182,3.5,3.5,0.169
T10,"Smith, Cameron",-3,-2,-0.171,0.912,0.652,0.335,1.898,1.727,296.85,0.6785725,0.7083325,38.3174,72.64264285714285,0.6551717241379311,3.75,3,0.987
T10,"Finau, Tony",-3,0,-0.184,1.595,0.913,-0.596,1.911,1.727,305.225,0.55357,0.51389,29.76183725490196,55.184799999999996,0.6666683333333333,3.25,4.25,0.317
T12,"Simpson, Webb",-2,-2,1.184,0.122,0.956,-0.786,0.293,1.477,287.26666666666665,0.69643,0.625,34.58824705882353,48.11590833333334,0.6756751351351351,5,3.75,0.17
T12,"Cink, Stewart",-2,-1,0.798,0.163,0.729,-0.213,0.679,1.477,302.325,0.5892850000000001,0.63889,37.773909090909086,84.35223125,0.6129048387096774,3,4,0.516
T12,"Harman, Brian",-2,2,0.756,-0.228,0.602,0.347,0.721,1.477,292.975,0.6785725,0.680555,34.76396153846154,68.29948571428571,0.5675675675675675,2.75,3,0.949
T12,"Kim, Si Woo",-2,0,0.155,-0.46,2.14,-0.358,1.322,1.477,291.5,0.7142850000000001,0.6249975,28.30388,48.332460000000005,0.5882338235294118,4.25,3.25,1.782
T12,"Na, Kevin",-2,-1,1.802,0.122,-0.58,0.133,-0.325,1.477,290.55,0.7499975,0.569445,42.879473684210524,84.38973636363636,0.6976723255813954,2.5,2.75,-0.447
T12,"MacIntyre, Robert",-2,0,0.909,0.851,-0.598,0.315,0.568,1.477,298.175,0.6785749999999999,0.625,45.195078181818175,70.84013636363636,0.6000005714285714,4.25,4,-0.283
T18,"Scheffler, Scottie",-1,-1,-0.58,0.317,0.854,0.635,1.807,1.227,306.875,0.6607175,0.680555,34.546501785714284,58.60698000000001,0.5882355882352941,3.5,3.5,1.489
T18,"Morikawa, Collin",-1,-2,-0.143,0.147,0.612,0.611,1.37,1.227,293.725,0.80357,0.7083325,36.055668518518516,73.102925,0.4571425714285714,3.5,5,1.223
T18,"Hatton, Tyrrell",-1,-4,0.014,1.038,0.242,-0.066,1.213,1.227,293.7,0.6607175,0.569445,37.88534237288136,76.40495384615384,0.6571457142857142,3,4.5,0.175
T21,"Thomas, Justin",0,1,-0.257,1.223,0.223,-0.213,1.234,0.977,307.675,0.5535725,0.6666675,34.45714782608695,75.5024,0.63889,4,4,0.01
